metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:28:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,9,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25450938,0,112674316,548824570,0,121,121,220.47117897801112,338415616,742,410698574,222810063,8503445,19303154,17994,26368726,133466208,228984,19282623,169873657,121,121,62914560,12582912,28011732,28011732,1070773,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,10,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25052124,0,115138933,557402532,0,121,121,217.07831065252498,338055168,1012,417210463,225605880,9036660,19719342,17964,27872393,134730673,227551,19697088,173361114,121,121,62914560,12582912,28011732,28011732,1386922,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,11,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25583219,0,112862253,554134870,0,121,121,218.35839350806421,338350080,902,415688496,225404562,8987076,19965032,17243,27552335,133536911,225337,19943328,171438461,121,121,62914560,12582912,28011732,28011732,1248549,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,12,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25113871,0,112611764,554345349,0,121,121,218.27548516150713,338415616,751,416618963,227989459,8558419,19765459,17082,26810478,133254773,223293,19741279,170314208,121,121,62914560,12582912,28011732,28011732,1158990,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,13,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25231674,0,113528488,557724276,0,121,121,216.95308095213701,337887232,772,418963342,229514696,8573568,19766821,17503,27488777,133381811,220166,19748544,171416580,121,121,62914560,12582912,28011732,28011732,1211103,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,14,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25477102,0,112832866,552412007,0,121,121,219.03940983672356,338391040,911,414101128,225341991,8111884,19595106,16722,27532304,133277874,225247,19575904,171114562,121,121,62914560,12582912,28011732,28011732,1155588,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,15,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24882172,0,113458682,555143876,0,121,121,217.96151453898051,338415616,781,416802241,226357805,8552383,19721841,15750,26926063,134991851,236548,19699968,172401947,121,121,62914560,12582912,28011732,28011732,1209405,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,16,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25046462,0,114282519,554980735,0,121,121,218.02558605930707,338022400,872,415650882,226656982,8476264,19432955,17623,27586475,133248194,232389,19411359,171038116,121,121,62914560,12582912,28011732,28011732,1184603,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,17,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25586959,0,113274882,555081155,0,121,121,217.98614294516989,338415616,891,416218423,227829129,9749140,19626262,17733,26481901,132266168,248090,19603584,168977539,121,121,62914560,12582912,28011732,28011732,1139442,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,18,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25183621,0,114351761,556205559,0,121,121,217.54547045079065,338415616,831,416669346,226500562,8490006,19817888,24766,28031879,133575843,228402,19800287,172097473,121,121,62914560,12582912,28011732,28011732,1326301,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,19,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25419838,0,115400335,554894231,0,121,121,218.05957467234867,338415616,1022,414073036,225243068,8947614,19597861,21541,26782852,133240196,239904,19581663,170437530,121,121,62914560,12582912,28011732,28011732,1216538,1,0,0
summary,grid_l_1025,large,grid_32x32,gpu_cold,20,548824570,552713218,554345349,555143876,557402532,557724276,218.26104244709907,nearest_rank,62914560,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,0,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24933711,0,228935687,838602232,0,242,242,288.57543035969405,338415616,1062,584731772,247761431,8334879,19267289,17283,40993220,267908239,449431,19245536,330129409,242,242,62914560,12582912,28011732,28011732,1479892,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,1,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24878337,0,229465050,840640741,0,242,242,287.87565031897498,338403328,912,586296442,249619672,8368061,19516397,24657,41364856,266957266,445533,19494112,329668594,242,242,62914560,12582912,28011732,28011732,1108539,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,2,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25130334,0,224590176,833548339,0,242,242,290.32509415149826,338415616,882,583826947,248243624,8330851,19777730,15630,40909470,266093518,456124,19754688,328070724,242,242,62914560,12582912,28011732,28011732,1119143,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,3,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25450755,0,228835768,838770745,0,242,242,288.51745419423276,338116608,941,584483281,248752684,8720638,19824044,17483,40108230,266610991,449211,19807552,326748763,242,242,62914560,12582912,28011732,28011732,1192873,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,4,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25727373,0,226132195,838056522,0,242,242,288.76333952091119,337440768,962,586195992,249899855,8488294,19599464,15920,41629353,266104127,458979,19582559,328210937,242,242,62914560,12582912,28011732,28011732,1179654,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,5,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25010878,0,227994911,837404675,0,242,242,288.98811676684272,338415616,952,584397934,247605402,8198611,19525293,16151,41704575,266812428,535474,19500991,329164428,242,242,62914560,12582912,28011732,28011732,1223867,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,6,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25465218,0,225161239,833193146,0,242,242,290.44886070150176,338415616,821,582565868,246911295,8327845,18973088,14978,40458669,267411406,468587,18950336,328837890,242,242,62914560,12582912,28011732,28011732,1409894,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,7,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25050769,0,224002283,839032379,0,242,242,288.42748630085941,338120704,992,589978335,250612136,9118316,19815734,14819,42721184,267238359,457787,19791488,330785400,242,242,62914560,12582912,28011732,28011732,1290704,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,8,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25291615,0,224457580,833763716,0,242,242,290.25009766675913,338415616,892,584013629,248179038,8345208,19507606,20368,40665528,266852591,443290,19489343,328220397,242,242,62914560,12582912,28011732,28011732,1304710,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,9,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25000494,0,226464046,835754153,0,242,242,289.55883632922848,338415616,772,584288841,247882485,8290994,19275607,16902,40898984,267444833,479036,19252672,329503203,242,242,62914560,12582912,28011732,28011732,1353462,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,10,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25720400,0,224810176,835145213,0,242,242,289.7699660286504,337965056,911,584613726,247833149,8820336,19206376,16712,42648894,265625042,463217,19184480,328967009,242,242,62914560,12582912,28011732,28011732,1264137,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,11,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24993681,0,224937248,833683776,0,242,242,290.27792907415295,338415616,922,583751925,248066862,8734193,19171580,15549,40371784,266945732,446225,19152095,327975295,242,242,62914560,12582912,28011732,28011732,1249575,1,0,0
