metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T06:23:53Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,4,3,1090,5315,512,1536,32,317863174,3039722,198623069,604917867,1507694953,1124443832,2632138785,380182494,371986450,372274888,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206299136,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,4,4,1090,5315,512,2048,32,421849334,3039722,266647492,805799283,2007164644,1497335831,3504500475,380182494,372274888,372891999,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086743,0,206299136,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,5,1,1090,5315,512,512,32,109064579,3069654,65935647,215807602,499979566,393877482,893857048,393877482,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205410304,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,5,2,1090,5315,512,1024,32,213600274,3069654,130764422,416794663,1013598953,764229013,1777827966,393877482,370351531,370351531,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205410304,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,5,3,1090,5315,512,1536,32,318257981,3069654,198470080,617526168,1514879459,1137323883,2652203342,393877482,370351531,373094870,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205410304,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,5,4,1090,5315,512,2048,32,422605070,3069654,265447375,824506570,2020332338,1515628669,3535961007,393877482,373094870,378304786,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061816,0,205410304,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,6,1,1090,5315,512,512,32,108591086,2939321,69287263,207765632,501575797,388583302,890159099,388583302,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206204928,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,6,2,1090,5315,512,1024,32,212112707,2939321,136490106,409466527,1000016240,761008661,1761024901,388583302,372425359,372425359,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206204928,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,6,3,1090,5315,512,1536,32,317263952,2939321,202847325,610961191,1500480036,1134011789,2634491825,388583302,372425359,373003128,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206204928,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,6,4,1090,5315,512,2048,32,422421590,2939321,271167259,812718874,2000153481,1509247044,3509400525,388583302,373003128,375235255,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078919,0,206204928,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,7,1,1090,5315,512,512,32,107886128,3410436,64987708,202211184,502161220,378495456,880656676,378495456,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207654912,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,7,2,1090,5315,512,1024,32,211900895,3410436,127763816,403723972,999976687,746799119,1746775806,378495456,368303663,368303663,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207654912,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,7,3,1090,5315,512,1536,32,315659355,3410436,190655384,607642440,1498852869,1117367615,2616220484,378495456,368303663,370568496,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207654912,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,7,4,1090,5315,512,2048,32,420360996,3410436,255999277,808876450,1999053787,1488647159,3487700946,378495456,370568496,371279544,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013084,0,207654912,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,8,1,1090,5315,512,512,32,107889003,2955842,65679993,202272591,499446464,378797429,878243893,378797429,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206462976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,8,2,1090,5315,512,1024,32,211886818,2955842,132448622,403173609,1005718320,750464891,1756183211,378797429,371667462,371667462,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206462976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,8,3,1090,5315,512,1536,32,316219168,2955842,197918355,604442655,1506286988,1121536020,2627823008,378797429,371071129,371667462,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206462976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,8,4,1090,5315,512,2048,32,421015829,2955842,262543984,806886412,2007708092,1493402067,3501110159,378797429,371667462,371866047,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009457,0,206462976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,9,1,1090,5315,512,512,32,107862504,3060892,65742251,205393128,501182952,382058775,883241727,382058775,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206692352,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,9,2,1090,5315,512,1024,32,212034349,3060892,129211544,407090638,1011030729,751397423,1762428152,382058775,369338648,369338648,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206692352,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,9,3,1090,5315,512,1536,32,316719378,3060892,193934157,609038574,1511972204,1122753001,2634725205,382058775,369338648,371355578,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206692352,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,9,4,1090,5315,512,2048,32,425652876,3060892,260275755,814232123,2013351852,1503221646,3516573498,382058775,371355578,380468645,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172036,0,206692352,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,10,1,1090,5315,512,512,32,107591530,2974750,64807245,201830904,514144918,377204429,891349347,377204429,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206725120,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,10,2,1090,5315,512,1024,32,211674957,2974750,133553319,403115480,1015744191,751318506,1767062697,377204429,374114077,374114077,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206725120,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,10,3,1090,5315,512,1536,32,316952372,2974750,202120694,608936500,1515115145,1130984316,2646099461,377204429,374114077,379665810,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206725120,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,10,4,1090,5315,512,2048,32,422205501,2974750,265107963,811104032,2013966081,1501392246,3515358327,377204429,374114077,379665810,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124224,0,206725120,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,11,1,1090,5315,512,512,32,108150240,3356925,68356535,203387220,501865440,383250920,885116360,383250920,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206483456,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,11,2,1090,5315,512,1024,32,214947240,3356925,134447988,404780393,1001200345,757532546,1758732891,383250920,374281626,374281626,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206483456,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,11,3,1090,5315,512,1536,32,319787223,3356925,199083949,605633481,1504511059,1127861578,2632372637,383250920,370329032,374281626,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206483456,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,11,4,1090,5315,512,2048,32,425393312,3356925,267454351,806866389,2005196934,1503070977,3508267911,383250920,374281626,375209399,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030757,0,206483456,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,12,1,1090,5315,512,512,32,108544187,3046806,64698157,202607757,503203103,378896907,882100010,378896907,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207118336,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,12,2,1090,5315,512,1024,32,212689582,3046806,129285663,411157979,1006988002,756180030,1763168032,378896907,377283123,377283123,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207118336,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,12,3,1090,5315,512,1536,32,316866316,3046806,196180811,612005042,1506286332,1128098975,2634385307,378896907,371918945,377283123,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207118336,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,12,4,1090,5315,512,2048,32,420976884,3046806,259152269,815138617,2010125463,1498314576,3508440039,378896907,371918945,377283123,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068619,0,207118336,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,13,1,1090,5315,512,512,32,108445990,2974157,65154373,202264164,499774233,378838684,878612917,378838684,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205844480,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,13,2,1090,5315,512,1024,32,212298196,2974157,128319940,404138929,999063825,747731222,1746795047,378838684,368892538,368892538,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205844480,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,13,3,1090,5315,512,1536,32,316564560,2974157,194878289,607912620,1496916809,1122329626,2619246435,378838684,368892538,374598404,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205844480,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,13,4,1090,5315,512,2048,32,420717036,2974157,260500241,809304307,1996922593,1493495741,3490418334,378838684,371166115,374598404,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038502,0,205844480,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,14,1,1090,5315,512,512,32,108077060,2999145,65784119,202622415,502874570,379482739,882357309,379482739,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205676544,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,14,2,1090,5315,512,1024,32,212238794,2999145,131800079,404077363,1002690283,751115381,1753805664,379482739,371632642,371632642,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205676544,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,14,3,1090,5315,512,1536,32,316574490,2999145,199487803,606871613,1503073775,1125933051,2629006826,379482739,371632642,374817670,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205676544,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,14,4,1090,5315,512,2048,32,421196088,2999145,264963628,809348301,2005717128,1498507162,3504224290,379482739,372574111,374817670,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088156,0,205676544,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,15,1,1090,5315,512,512,32,107481289,2999325,64094000,201802077,499391909,376376691,875768600,376376691,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205508608,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,15,2,1090,5315,512,1024,32,211443536,2999325,129617184,403746845,999915937,747806890,1747722827,376376691,371430199,371430199,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205508608,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,15,3,1090,5315,512,1536,32,316639606,2999325,196681745,604608497,1498768441,1120929173,2619697614,376376691,371430199,373122283,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205508608,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,15,4,1090,5315,512,2048,32,423346595,2999325,263171234,807144548,2001604329,1496661702,3498266031,376376691,373122283,375732529,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369350,0,205508608,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,16,1,1090,5315,512,512,32,107529811,2973286,65512172,204615641,538663531,380630910,919294441,380630910,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206594048,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,16,2,1090,5315,512,1024,32,214568882,2973286,131870942,410534787,1041371468,759947897,1801319365,380630910,379316987,379316987,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206594048,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,16,3,1090,5315,512,1536,32,318803566,2973286,198903874,618529876,1552161093,1139210602,2691371695,380630910,379262705,379316987,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206594048,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,16,4,1090,5315,512,2048,32,423492193,2973286,265168205,824987696,2060943307,1516621380,3577564687,380630910,379262705,379316987,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080271,0,206594048,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,17,1,1090,5315,512,512,32,107754128,3083375,65987235,202062202,500150332,378886940,879037272,378886940,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205545472,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,17,2,1090,5315,512,1024,32,211292480,3083375,132045365,404786121,1010045980,751207341,1761253321,378886940,372320401,372320401,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205545472,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,17,3,1090,5315,512,1536,32,315215753,3083375,198370202,610587824,1509189901,1127257154,2636447055,378886940,372320401,376049813,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205545472,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,17,4,1090,5315,512,2048,32,419149597,3083375,265162186,816807672,2012639407,1504202830,3516842237,378886940,376049813,376945676,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104397,0,205545472,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,18,1,1090,5315,512,512,32,109769074,3234833,65586263,206611502,512085306,385201672,897286978,385201672,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205950976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,18,2,1090,5315,512,1024,32,217122231,3234833,129937411,413625728,1014005438,763920203,1777925641,385201672,378718531,378718531,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205950976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,18,3,1090,5315,512,1536,32,320935926,3234833,197353940,618825127,1515949644,1140349826,2656299470,385201672,376429623,378718531,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205950976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,18,4,1090,5315,512,2048,32,424982923,3234833,261381313,821439577,2018608766,1511038646,3529647412,385201672,376429623,378718531,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058119,0,205950976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,19,1,1090,5315,512,512,32,107483223,2996220,70575478,204616480,501519409,385671401,887190810,385671401,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206987264,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,19,2,1090,5315,512,1024,32,211124961,2996220,136781789,406408076,1001412640,757311046,1758723686,385671401,371639645,371639645,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206987264,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,19,3,1090,5315,512,1536,32,315396785,2996220,205035066,615920735,1499808016,1139348806,2639156822,385671401,371639645,382037760,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206987264,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,19,4,1090,5315,512,2048,32,419811942,2996220,270842589,818971943,2002575815,1512622694,3515198509,385671401,373273888,382037760,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030527,0,206987264,0,0,0
summary,grid_33_session,session_grid_medium,parallel_candidate_runtime,1,20,376376691,380166920,388583302,393877482,883153211,380166920,0,0,1346.7216615186917,207654912,0
summary,grid_33_session,session_grid_medium,parallel_candidate_runtime,2,20,746799119,752168944,763920203,764229013,1758723686,380166920,371986450,378718531,1359.4567552391907,207654912,0
summary,grid_33_session,session_grid_medium,parallel_candidate_runtime,3,20,1117367615,1126756053,1139348806,1140349826,2632248092,380166920,371632642,379665810,1362.5994694729611,207654912,0
summary,grid_33_session,session_grid_medium,parallel_candidate_runtime,4,20,1488647159,1501392246,1515628669,1516621380,3508267911,380166920,373122283,380468645,1362.6404260923916,207654912,0
sample,grid_33_session,session_grid_medium,gpu_inline_certified,0,1,1090,5315,512,512,0,107508471,12223,344005855,512433467,0,963960016,963960016,963960016,0,0,0,512,512,1,1,1,0,1,1,1,197918663,3709974,28209709,12449882,2384,19356066,36601784,19316640,36550334,788578,156147,149694,3103603,0,41559371,456810496,335544320,0,0
sample,grid_33_session,session_grid_medium,gpu_inline_certified,0,2,1090,5315,512,1024,0,200335884,12223,421944686,1011684010,0,1633976803,1633976803,963960016,670016787,670016787,0,1024,1024,1,1,2,1,1,2,2,197918663,3709974,37553763,16482099,2384,19356066,58145325,19316640,58038589,1525748,278950,239775,4515464,0,82216475,456810496,335544320,0,0
sample,grid_33_session,session_grid_medium,gpu_inline_certified,0,3,1090,5315,512,1536,0,292185180,12223,498634184,1514710202,0,2305541789,2305541789,963960016,670016787,671564986,0,1536,1536,1,1,3,2,1,3,3,197918663,3709974,47003368,20412302,2384,19356066,79699287,19316640,79551708,2258589,424927,332010,5145962,0,122370652,456810496,335544320,0,0
sample,grid_33_session,session_grid_medium,gpu_inline_certified,0,4,1090,5315,512,2048,0,384486264,12223,575795448,2016685636,0,2976979571,2976979571,963960016,671437782,671564986,0,2048,2048,1,1,4,3,1,4,4,197918663,3709974,56520129,24351322,2384,19356066,101248898,19316640,101056156,3048820,546619,483117,5851352,3931716,162758104,456810496,335544320,0,0
sample,grid_33_session,session_grid_medium,gpu_inline_certified,1,1,1090,5315,512,512,0,105756384,8336,352109180,501894020,0,959767920,959767920,959767920,0,0,0,512,512,1,1,1,0,1,1,1,205290131,3746324,28081806,12712791,1814,19612040,37316681,19571968,37257631,751107,154063,144002,3117761,0,41180660,456663040,335544320,0,0
sample,grid_33_session,session_grid_medium,gpu_inline_certified,1,2,1090,5315,512,1024,0,198013764,8336,429498266,1005314680,0,1632835046,1632835046,959767920,673067126,673067126,0,1024,1024,1,1,2,1,1,2,2,205290131,3746324,37487116,16603880,1814,19612040,58795409,19571968,58695903,1474791,290893,237399,4564228,0,81394241,456663040,335544320,0,0
sample,grid_33_session,session_grid_medium,gpu_inline_certified,1,3,1090,5315,512,1536,0,293662745,8336,506265691,1509735489,0,2309672261,2309672261,959767920,673067126,676837215,0,1536,1536,1,1,3,2,1,3,3,205290131,3746324,46851729,20582495,1814,19612040,80340262,19571968,80199614,2196251,398888,316459,5190137,0,121739161,456663040,335544320,0,0
sample,grid_33_session,session_grid_medium,gpu_inline_certified,1,4,1090,5315,512,2048,0,383276153,8336,582628899,2006927982,0,2972841370,2972841370,959767920,673067126,676837215,0,2048,2048,1,1,4,3,1,4,4,205290131,3746324,56234256,24515323,1814,19612040,101912335,19571968,101719612,2923882,546188,387685,5891459,3966401,161567462,456663040,335544320,0,0
